Unnamed: 0,title,published,views,likes,comments,video_id,duration,url,days_since_start,title_cluster,final_cluster,series_name
104,Henry Ford Motor City Part 2,2023-09-23,573551,21040.0,372.0,wT7NJx6WSag,683.0,https://www.youtube.com/watch?v=wT7NJx6WSag,3669,26,26,Henry - Ford
103,Henry Ford The Model T Part 3,2023-09-30,558473,20170.0,536.0,p7G4s8sjNtk,661.0,https://www.youtube.com/watch?v=p7G4s8sjNtk,3676,26,26,Henry - Ford
101,Henry Ford Ignorant Anarchist Part 4,2023-10-07,513616,21001.0,1250.0,HUg22semUoE,665.0,https://www.youtube.com/watch?v=HUg22semUoE,3683,26,26,Henry - Ford
99,Henry Ford A Tragic End Part 5,2023-10-14,556871,22578.0,721.0,aa4n-NpfjEs,760.0,https://www.youtube.com/watch?v=aa4n-NpfjEs,3690,26,26,Henry - Ford
97,Henry Ford LIES,2023-10-28,85398,2553.0,186.0,WnksQgTVtXA,2130.0,https://www.youtube.com/watch?v=WnksQgTVtXA,3704,26,26,Henry - Ford
227,History of Coffee Brewing Controversy Part 1,2021-08-12,1031633,33589.0,1254.0,22p73Pl3KJA,656.0,https://www.youtube.com/watch?v=22p73Pl3KJA,2897,2,2,History - of - Beer
225,History of Coffee Global Addiction Part 2,2021-08-19,712565,24958.0,781.0,_MO4pjidfgU,662.0,https://www.youtube.com/watch?v=_MO4pjidfgU,2904,2,2,History - of - Beer
189,History of Beer Building a Civilization Part 1,2022-03-19,767992,26861.0,824.0,KJsWaJVtZWA,662.0,https://www.youtube.com/watch?v=KJsWaJVtZWA,3116,2,2,History - of - Beer
188,History of Beer Barbarian Brew Part 2,2022-03-26,534373,18843.0,508.0,RgV9s9ez2cc,623.0,https://www.youtube.com/watch?v=RgV9s9ez2cc,3123,2,2,History - of - Beer
187,History of Beer Hopping Mad Part 3,2022-04-02,469293,16648.0,340.0,nbzZKKDjxLE,660.0,https://www.youtube.com/watch?v=nbzZKKDjxLE,3130,2,2,History - of - Beer
186,History of Beer Fermenting Revolution Part 4,2022-04-09,427722,15441.0,388.0,6pl-MuQHHTE,638.0,https://www.youtube.com/watch?v=6pl-MuQHHTE,3137,2,2,History - of - Beer
185,History of Beer Rise of the Beer Barons Part 5,2022-04-17,386852,16211.0,626.0,QIKD5fGbvbc,634.0,https://www.youtube.com/watch?v=QIKD5fGbvbc,3145,2,2,History - of - Beer
182,History of Beer LIES,2022-04-30,71804,2332.0,184.0,8-p-4Cw0ElI,1715.0,https://www.youtube.com/watch?v=8-p-4Cw0ElI,3158,2,2,History - of - Beer
33,The Story of Beer Complete,2024-11-27,773559,17908.0,597.0,VEXoJhDNKAc,2627.0,https://www.youtube.com/watch?v=VEXoJhDNKAc,4100,2,2,History - of - Beer
15,History of Cats 1 Gods Fluffy Murder Machines,2025-03-22,863911,39498.0,1400.0,zK1Mpx9h-I8,990.0,https://www.youtube.com/watch?v=zK1Mpx9h-I8,4215,3,3,History - of - Cats
14,History of Cats 2 Creatures from Hell,2025-04-05,349105,18939.0,945.0,3ofDW6vaZ4M,967.0,https://www.youtube.com/watch?v=3ofDW6vaZ4M,4229,3,3,History - of - Cats
12,The First Cat Memes History of Cats 3,2025-04-19,344639,16145.0,587.0,0JV9oyb8Uo4,1090.0,https://www.youtube.com/watch?v=0JV9oyb8Uo4,4243,3,3,History - of - Cats
10,The History of Cats Lies,2025-05-07,61874,2205.0,119.0,04xN-vQf_sc,1750.0,https://www.youtube.com/watch?v=04xN-vQf_sc,4261,3,3,History - of - Cats
373,History of England The 100 Years War Part 1,2019-05-25,2526191,53970.0,1756.0,i0NXWfCLIfI,512.0,https://www.youtube.com/watch?v=i0NXWfCLIfI,2087,34,34,History - of - England
372,History of England Fire and Swords Part 2,2019-06-01,1450019,32228.0,1145.0,w5K2K-S013U,547.0,https://www.youtube.com/watch?v=w5K2K-S013U,2094,34,34,History - of - England
368,History of England A New Future Part 6,2019-06-29,973576,26258.0,872.0,SuidVI9ENN8,581.0,https://www.youtube.com/watch?v=SuidVI9ENN8,2122,34,34,History - of - England
347,History of Space Travel Looking to the Stars Part 1,2019-10-31,418012,13268.0,541.0,P6JARo6bgpY,596.0,https://www.youtube.com/watch?v=P6JARo6bgpY,2246,5,5,History - of - Space - Travel
345,History of Space Travel Revolutions Part 2,2019-11-07,342891,10334.0,458.0,VB7f2BVPrvA,680.0,https://www.youtube.com/watch?v=VB7f2BVPrvA,2253,5,5,History - of - Space - Travel
342,History of Space Travel Kill Devil to V2 Part 3,2019-11-14,351677,10043.0,567.0,YT1q0hS9yKo,668.0,https://www.youtube.com/watch?v=YT1q0hS9yKo,2260,5,5,History - of - Space - Travel
339,History of Space Travel Red Star Part 4,2019-11-28,283595,8748.0,401.0,WjgpEr6majo,651.0,https://www.youtube.com/watch?v=WjgpEr6majo,2274,5,5,History - of - Space - Travel
337,History of Space Travel One Small Step Part 5,2019-12-05,276945,8676.0,452.0,WNrhPOCZFwQ,676.0,https://www.youtube.com/watch?v=WNrhPOCZFwQ,2281,5,5,History - of - Space - Travel
335,History of Space Travel Guided by Starlight Part 6,2019-12-12,238253,9236.0,559.0,i2CwEBaLU8U,686.0,https://www.youtube.com/watch?v=i2CwEBaLU8U,2288,5,5,History - of - Space - Travel
64,Ancient Celebrity Murder Hypatia of Alexandria Part 1,2024-05-25,509133,17002.0,517.0,SselOJQd2_4,628.0,https://www.youtube.com/watch?v=SselOJQd2_4,3914,60,60,Hypatia - of - Alexandria
63,Hypatia of Alexandria Christians vs Pagans Part 2,2024-06-01,302874,11094.0,329.0,RqUy82EeBkE,651.0,https://www.youtube.com/watch?v=RqUy82EeBkE,3921,60,60,Hypatia - of - Alexandria
62,Hypatia of Alexandria Mob Mentality Part 3,2024-06-08,238570,9485.0,436.0,95AAcjMB7Ps,701.0,https://www.youtube.com/watch?v=95AAcjMB7Ps,3928,60,60,Hypatia - of - Alexandria
61,Hypatia of Alexandria Everyone Gets Her Wrong Part 4,2024-06-15,235980,9466.0,379.0,Eoa4hydiLps,674.0,https://www.youtube.com/watch?v=Eoa4hydiLps,3935,60,60,Hypatia - of - Alexandria
58,Hypatia of Alexandria LIES,2024-07-04,104721,1888.0,111.0,wnUv-Yfm9t8,1693.0,https://www.youtube.com/watch?v=wnUv-Yfm9t8,3954,60,60,Hypatia - of - Alexandria
321,Ibn Battuta The Great Traveler Part 1,2020-03-07,1411875,40343.0,2069.0,TEI0sVYKtg8,523.0,https://www.youtube.com/watch?v=TEI0sVYKtg8,2374,40,40,Ibn - Battuta
320,Ibn Battuta Mongols and Mystics Part 2,2020-03-14,884479,26635.0,1086.0,7mNXbUAxdVI,517.0,https://www.youtube.com/watch?v=7mNXbUAxdVI,2381,40,40,Ibn - Battuta
319,Ibn Battuta The Mad Sultan Part 3,2020-03-21,786035,25014.0,1061.0,Ia3WdlvfnBU,553.0,https://www.youtube.com/watch?v=Ia3WdlvfnBU,2388,40,40,Ibn - Battuta
318,Ibn Battuta Escape to China Part 4,2020-03-27,731657,23504.0,865.0,dqZYZOjRlmA,546.0,https://www.youtube.com/watch?v=dqZYZOjRlmA,2394,40,40,Ibn - Battuta
316,Ibn Battuta Plague and Homecoming Part 5,2020-04-04,725133,26839.0,1127.0,WMlwlHHnMsI,543.0,https://www.youtube.com/watch?v=WMlwlHHnMsI,2402,40,40,Ibn - Battuta
314,Ibn Battuta Lies,2020-04-18,234644,6086.0,583.0,G9HO75wcoUU,1690.0,https://www.youtube.com/watch?v=G9HO75wcoUU,2416,40,40,Ibn - Battuta
6,Ibn Battuta Historys Greatest Traveler Complete,2025-06-07,298548,9413.0,485.0,HdlxlYjyf0w,2775.0,https://www.youtube.com/watch?v=HdlxlYjyf0w,4292,40,40,Ibn - Battuta
56,Invasion of Quebec Americas Founding Disaster Part 1,2024-07-13,586919,17389.0,692.0,_jPzFvKRuKE,644.0,https://www.youtube.com/watch?v=_jPzFvKRuKE,3963,31,31,Invasion - of - Quebec
54,Invasion of Quebec Benedict Arnolds Death March Part 2,2024-07-20,355424,12372.0,331.0,RZchF6fBjRA,660.0,https://www.youtube.com/watch?v=RZchF6fBjRA,3970,31,31,Invasion - of - Quebec
53,Invasion of Quebec Battle in the Streets Part 3,2024-07-27,302678,10704.0,344.0,t0xbGEADSSE,595.0,https://www.youtube.com/watch?v=t0xbGEADSSE,3977,31,31,Invasion - of - Quebec
52,Invasion of Quebec No Retreat Part 4,2024-08-03,276890,10190.0,340.0,6trYjVdxeRs,692.0,https://www.youtube.com/watch?v=6trYjVdxeRs,3984,31,31,Invasion - of - Quebec
51,Benedict Arnold From War Hero to Traitor Part 1,2024-08-10,454875,16256.0,596.0,SG-NWQvcZI0,638.0,https://www.youtube.com/watch?v=SG-NWQvcZI0,3991,31,31,Invasion - of - Quebec
50,Benedict Arnold Path to Betrayal Part 2,2024-08-17,296176,12233.0,485.0,biIzip1F8GI,682.0,https://www.youtube.com/watch?v=biIzip1F8GI,3998,31,31,Invasion - of - Quebec
49,Invasion of Quebec LIES,2024-08-21,60061,1615.0,119.0,r4SIBeuVdn4,1970.0,https://www.youtube.com/watch?v=r4SIBeuVdn4,4002,31,31,Invasion - of - Quebec
389,Irish Potato Famine Isle of Blight Part 1,2019-02-16,2734694,53150.0,4165.0,gAnT21xGdSk,629.0,https://www.youtube.com/watch?v=gAnT21xGdSk,1989,73,73,Irish - Potato - Famine
388,Irish Potato Famine The Corn Laws Part 2,2019-02-23,1729389,36288.0,1994.0,E4Dc0ltgf3I,631.0,https://www.youtube.com/watch?v=E4Dc0ltgf3I,1996,73,73,Irish - Potato - Famine
387,Irish Potato Famine Black 47 Part 3,2019-03-02,1509854,34214.0,3271.0,6DP8INm09nY,681.0,https://www.youtube.com/watch?v=6DP8INm09nY,2003,73,73,Irish - Potato - Famine
386,Irish Potato Famine The American Wake Part 4,2019-03-09,1350832,32534.0,1583.0,csNlKTRJiS0,633.0,https://www.youtube.com/watch?v=csNlKTRJiS0,2010,73,73,Irish - Potato - Famine
385,Irish Potato Famine The Young and the Old Part 5,2019-03-16,1288831,36897.0,1770.0,iLlNAwyUFBs,648.0,https://www.youtube.com/watch?v=iLlNAwyUFBs,2017,73,73,Irish - Potato - Famine
383,Irish Potato Famine Lies,2019-03-30,173583,4447.0,428.0,q3cE_pQhBOU,1611.0,https://www.youtube.com/watch?v=q3cE_pQhBOU,2031,73,73,Irish - Potato - Famine
236,Thirty Years War Famine Part 3,2021-06-12,546765,18176.0,610.0,imvblptadds,665.0,https://www.youtube.com/watch?v=imvblptadds,2836,73,73,Irish - Potato - Famine
23,Irish Potato Famine Complete,2025-01-18,1087569,23577.0,1471.0,PRloj_jb1xQ,3181.0,https://www.youtube.com/watch?v=PRloj_jb1xQ,4152,73,73,Irish - Potato - Famine
204,Japanese Militarism Taisho Democracy Part 2,2021-12-18,736240,22273.0,639.0,DcuvpihOmrQ,669.0,https://www.youtube.com/watch?v=DcuvpihOmrQ,3025,55,55,Japanese - Militarism
201,Japanese Militarism Government by Assassination Part 4,2022-01-01,563963,19340.0,712.0,gKXRPjYcNuU,616.0,https://www.youtube.com/watch?v=gKXRPjYcNuU,3039,55,55,Japanese - Militarism
198,Japanese Militarism LIES,2022-01-24,107600,3443.0,224.0,m_MmSc1H2m0,1629.0,https://www.youtube.com/watch?v=m_MmSc1H2m0,3062,55,55,Japanese - Militarism
247,Jewish Pirates Fleeing the Inquisition Part 1,2021-04-10,737153,25303.0,1404.0,ZDvmzPlmra8,706.0,https://www.youtube.com/watch?v=ZDvmzPlmra8,2773,15,15,Jewish - Pirates
246,Jewish Pirates Barbarossas Sidekick Part 2,2021-04-17,549926,18214.0,650.0,T_zCkAzeazI,667.0,https://www.youtube.com/watch?v=T_zCkAzeazI,2780,15,15,Jewish - Pirates
245,Jewish Pirates The Pirate Rabbi Part 3,2021-04-24,441147,16712.0,578.0,m21_Ul22jSw,649.0,https://www.youtube.com/watch?v=m21_Ul22jSw,2787,15,15,Jewish - Pirates
243,Jewish Pirates Treasure for Days The New World Part 4,2021-05-01,415531,16287.0,560.0,PPF2HgFpjZU,737.0,https://www.youtube.com/watch?v=PPF2HgFpjZU,2794,15,15,Jewish - Pirates
240,Jewish Pirates Lies,2021-05-22,71789,2407.0,226.0,WTiFs1EXBhk,1579.0,https://www.youtube.com/watch?v=WTiFs1EXBhk,2815,15,15,Jewish - Pirates
367,Joan of Arc The Mad King Part 1,2019-07-06,1824776,44426.0,1784.0,4XFVzpJxgUk,643.0,https://www.youtube.com/watch?v=4XFVzpJxgUk,2129,32,32,Joan - of - Arc
366,Joan of Arc Angels and Demons Part 2,2019-07-13,1165594,31732.0,1245.0,ZphBpO5qUkg,620.0,https://www.youtube.com/watch?v=ZphBpO5qUkg,2136,32,32,Joan - of - Arc
365,Joan of Arc The Maid of Orleans Part 3,2019-07-20,974169,29598.0,1257.0,WQZimRmHEuw,642.0,https://www.youtube.com/watch?v=WQZimRmHEuw,2143,32,32,Joan - of - Arc
364,Joan of Arc Thy Kingdom Come Part 4,2019-07-27,919642,26488.0,883.0,JuuYBVsg_Hg,635.0,https://www.youtube.com/watch?v=JuuYBVsg_Hg,2150,32,32,Joan - of - Arc
362,Joan of Arc Heroine or Heretic Part 5,2019-08-03,860951,28777.0,1250.0,C12SCeVmGAw,626.0,https://www.youtube.com/watch?v=C12SCeVmGAw,2157,32,32,Joan - of - Arc
360,Joan of Arc Lies,2019-08-17,145525,4121.0,287.0,Brnoj4CCGG0,1413.0,https://www.youtube.com/watch?v=Brnoj4CCGG0,2171,32,32,Joan - of - Arc
48,Joan of Arc Complete,2024-08-24,932558,24986.0,694.0,OvE23dL0rkU,3186.0,https://www.youtube.com/watch?v=OvE23dL0rkU,4005,32,32,Joan - of - Arc
134,Hero or Terrorist John Brown Part 1,2023-03-04,1036878,36655.0,2555.0,UghaZOr2umU,682.0,https://www.youtube.com/watch?v=UghaZOr2umU,3466,27,27,John - Brown - Part
133,Choosing Violence John Brown Part 2,2023-03-11,677437,26636.0,846.0,YQk1YUbbzOo,715.0,https://www.youtube.com/watch?v=YQk1YUbbzOo,3473,27,27,John - Brown - Part
466,Khosrau Anushirawan Like Father Like Son Part 1,2017-12-09,2862590,39981.0,1521.0,bJL2Vnc5vLo,568.0,https://www.youtube.com/watch?v=bJL2Vnc5vLo,1555,37,37,Khosrau - Anushirawan
465,Khosrau Anushirawan Prince of Persia Part 2,2017-12-16,2075221,30757.0,1351.0,GMVZSxkgcGk,612.0,https://www.youtube.com/watch?v=GMVZSxkgcGk,1562,37,37,Khosrau - Anushirawan
463,Khosrau Anushirawan The Immortal Soul Part 3,2017-12-23,1897432,28618.0,945.0,bmqLo75E86M,542.0,https://www.youtube.com/watch?v=bmqLo75E86M,1569,37,37,Khosrau - Anushirawan
461,Khosrau Anushirawan Trolling Justinian Part 4,2018-01-13,1734168,27703.0,1346.0,z08uc0PolYc,500.0,https://www.youtube.com/watch?v=z08uc0PolYc,1590,37,37,Khosrau - Anushirawan
460,Khosrau Anushirawan On Top of the World Part 5,2018-01-20,1613052,29409.0,1287.0,Epuxm-GtT1g,608.0,https://www.youtube.com/watch?v=Epuxm-GtT1g,1597,37,37,Khosrau - Anushirawan
458,Khosrau Anushirawan Lies,2018-02-03,244661,4627.0,566.0,U66AB7hsqt8,1278.0,https://www.youtube.com/watch?v=U66AB7hsqt8,1611,37,37,Khosrau - Anushirawan
422,Kingdom of Majapahit An Empire of Water Part 1,2018-08-25,2236923,56406.0,5655.0,n4zGw2OewIk,636.0,https://www.youtube.com/watch?v=n4zGw2OewIk,1814,44,44,Kingdom - of - Majapahit
419,Kingdom of Majapahit Wrath of the Khan Part 2,2018-09-15,1331639,30014.0,2197.0,bZKHATDgPO0,592.0,https://www.youtube.com/watch?v=bZKHATDgPO0,1835,44,44,Kingdom - of - Majapahit
417,Kingdom of Majapahit Master of Intrigue Part 3,2018-09-22,1080279,25239.0,1603.0,WOw9feCjpME,645.0,https://www.youtube.com/watch?v=WOw9feCjpME,1842,44,44,Kingdom - of - Majapahit
415,Kingdom of Majapahit The Golden Reign Part 4,2018-09-29,971974,25865.0,2004.0,k_7lo61DkBM,650.0,https://www.youtube.com/watch?v=k_7lo61DkBM,1849,44,44,Kingdom - of - Majapahit
413,Kingdom of Majapahit Changing Winds Part 5,2018-10-06,872554,25294.0,2044.0,1gGoSOpf34E,741.0,https://www.youtube.com/watch?v=1gGoSOpf34E,1856,44,44,Kingdom - of - Majapahit
409,Kingdom of Majapahit Lies,2018-10-20,206751,5469.0,755.0,v826Hrhupww,1360.0,https://www.youtube.com/watch?v=v826Hrhupww,1870,44,44,Kingdom - of - Majapahit
594,Korea Admiral Yi Keep Beating the Drum Part 1,2015-09-26,4466958,63626.0,3429.0,3ieaDfD_h6s,472.0,https://www.youtube.com/watch?v=3ieaDfD_h6s,750,42,42,Korea - Admiral - Yi
593,Korea Admiral Yi Be Like a Mountain Part 2,2015-10-03,3106976,42786.0,1737.0,hKBOoPfMvLc,499.0,https://www.youtube.com/watch?v=hKBOoPfMvLc,757,42,42,Korea - Admiral - Yi
592,Korea Admiral Yi The Bright Moonlight of Hansando Part 3,2015-10-10,2847097,41047.0,2091.0,p97Xa6aB2jA,533.0,https://www.youtube.com/watch?v=p97Xa6aB2jA,764,42,42,Korea - Admiral - Yi
591,Korea Admiral Yi Those Who Seek Death Shall Live Part 4,2015-10-17,2778106,42737.0,3244.0,QTan6eDphCk,619.0,https://www.youtube.com/watch?v=QTan6eDphCk,771,42,42,Korea - Admiral - Yi
590,Korea Admiral Yi Martial Lord of Loyalty Part 5,2015-10-24,2679145,61843.0,5666.0,39Gsx6PaxiY,445.0,https://www.youtube.com/watch?v=39Gsx6PaxiY,778,42,42,Korea - Admiral - Yi
587,Korea Admiral Yi Lies,2015-11-07,715252,12763.0,1137.0,C3yCzHIbkgA,1240.0,https://www.youtube.com/watch?v=C3yCzHIbkgA,792,42,42,Korea - Admiral - Yi
8,Mutiny on the Bounty 1 Disaster in the Making,2025-05-17,372525,13927.0,505.0,i8p4Uv6Hpjs,1047.0,https://www.youtube.com/watch?v=i8p4Uv6Hpjs,4271,1,1,Mutiny - on - the - Bounty
7,Mutiny on the Bounty 2 Cast Adrift,2025-05-31,228596,10497.0,328.0,p0eOXXKMLCA,1030.0,https://www.youtube.com/watch?v=p0eOXXKMLCA,4285,1,1,Mutiny - on - the - Bounty
5,Mutiny on the Bounty 3 Global Manhunt,2025-06-14,227719,10809.0,371.0,-JJuH5F5dmo,1046.0,https://www.youtube.com/watch?v=-JJuH5F5dmo,4299,1,1,Mutiny - on - the - Bounty
4,Mutiny on the Bounty Lies,2025-07-02,28262,1272.0,77.0,mrhganQPwv8,1746.0,https://www.youtube.com/watch?v=mrhganQPwv8,4317,1,1,Mutiny - on - the - Bounty
283,Cleopatra A Drunken Bet Part 1,2020-09-27,846371,24367.0,946.0,ypswk9-DP9M,543.0,https://www.youtube.com/watch?v=ypswk9-DP9M,2578,59,59,Napoleon - in - Egypt
282,Cleopatra Hail Caesar Part 2,2020-10-03,688310,22029.0,924.0,zGSfOOzHBGs,594.0,https://www.youtube.com/watch?v=zGSfOOzHBGs,2584,59,59,Napoleon - in - Egypt
281,Cleopatra Exit Caesar Enter Antony Part 3,2020-10-10,637704,20712.0,848.0,Vl1Yvl0U29Y,617.0,https://www.youtube.com/watch?v=Vl1Yvl0U29Y,2591,59,59,Napoleon - in - Egypt
280,Cleopatra Death by Snake Part 4,2020-10-17,576091,20019.0,914.0,i_Teuv7-LN8,631.0,https://www.youtube.com/watch?v=i_Teuv7-LN8,2598,59,59,Napoleon - in - Egypt
279,Cleopatra Eternal Life Part 5,2020-10-24,397777,17130.0,867.0,uNGUDaA9-GQ,566.0,https://www.youtube.com/watch?v=uNGUDaA9-GQ,2605,59,59,Napoleon - in - Egypt
276,Cleopatra Lies,2020-11-07,91747,2936.0,347.0,2x1UkSVQfI8,1825.0,https://www.youtube.com/watch?v=2x1UkSVQfI8,2619,59,59,Napoleon - in - Egypt
127,Cosplaying Caesar Napoleon in Egypt Part 1,2023-04-22,892194,30340.0,1022.0,UjoS_uTtmTs,719.0,https://www.youtube.com/watch?v=UjoS_uTtmTs,3515,59,59,Napoleon - in - Egypt
126,Battle of the Pyramids Napoleon in Egypt Part 2,2023-04-29,528392,19261.0,502.0,ne4guurtnVI,701.0,https://www.youtube.com/watch?v=ne4guurtnVI,3522,59,59,Napoleon - in - Egypt
125,Death on the Nile Napoleon in Egypt Part 3,2023-05-06,466143,17080.0,545.0,PRR9BRYTbD4,686.0,https://www.youtube.com/watch?v=PRR9BRYTbD4,3529,59,59,Napoleon - in - Egypt
124,Bonaparte Bails Napoleon in Egypt Part 4,2023-05-13,389882,15080.0,542.0,oDiTVL8cUJ4,727.0,https://www.youtube.com/watch?v=oDiTVL8cUJ4,3536,59,59,Napoleon - in - Egypt
123,His Pants Full of Sht Napoleon in Egypt Part 5,2023-05-20,339552,14455.0,510.0,XZsZOX_-4Cc,683.0,https://www.youtube.com/watch?v=XZsZOX_-4Cc,3543,59,59,Napoleon - in - Egypt
120,Napoleon in Egypt LIES,2023-06-03,65660,2053.0,124.0,T6Jo2pQ_eKg,1832.0,https://www.youtube.com/watch?v=T6Jo2pQ_eKg,3557,59,59,Napoleon - in - Egypt
574,On World War II and Nazi Symbolism A Note from,2016-02-15,739028,10896.0,1205.0,LSjFUOA2oZM,130.0,https://www.youtube.com/watch?v=LSjFUOA2oZM,892,33,33,Nazi - Occultism
39,Nazi Occultism 1 The Thule Society WW2,2024-10-19,884120,32468.0,1270.0,TokYUITs6zs,719.0,https://www.youtube.com/watch?v=TokYUITs6zs,4061,33,33,Nazi - Occultism
38,Nazi Occultism 2 Weird Science WW2,2024-10-26,493827,19396.0,1246.0,6MEzUovLTMs,712.0,https://www.youtube.com/watch?v=6MEzUovLTMs,4068,33,33,Nazi - Occultism
37,Nazi Occultism 3 Hitler vs Magic WW2,2024-11-02,416165,16733.0,560.0,06fXIstwddk,717.0,https://www.youtube.com/watch?v=06fXIstwddk,4075,33,33,Nazi - Occultism
36,Nazi Occultism 4 The Indiana Jones Stuff WW2,2024-11-09,453663,17120.0,468.0,Tg8CpKzcFm8,787.0,https://www.youtube.com/watch?v=Tg8CpKzcFm8,4082,33,33,Nazi - Occultism
35,Nazi Occultism 5 Thors Hammer WW2,2024-11-16,417194,18304.0,791.0,1H-z5Dhy5c8,692.0,https://www.youtube.com/watch?v=1H-z5Dhy5c8,4089,33,33,Nazi - Occultism
32,Nazi Occultism LIES,2024-11-30,144765,2731.0,236.0,xRwnSoaNmjA,2093.0,https://www.youtube.com/watch?v=xRwnSoaNmjA,4103,33,33,Nazi - Occultism
511,Ned Kelly Becoming a Bushranger Part 1,2017-03-18,2425236,37036.0,1547.0,a1WmidFwFzY,519.0,https://www.youtube.com/watch?v=a1WmidFwFzY,1289,11,11,Ned - Kelly
510,Ned Kelly Under Suspicion Part 2,2017-03-25,1768514,28334.0,1010.0,jry47Hf1y80,623.0,https://www.youtube.com/watch?v=jry47Hf1y80,1296,11,11,Ned - Kelly
509,Ned Kelly Shoot Out at Stringybark Creek Part 3,2017-04-01,1523434,24925.0,848.0,sZ2b9ys7ALI,569.0,https://www.youtube.com/watch?v=sZ2b9ys7ALI,1303,11,11,Ned - Kelly
508,Ned Kelly Kelly Country Part 4,2017-04-08,1561585,26505.0,1145.0,S1qffXgDqNM,583.0,https://www.youtube.com/watch?v=S1qffXgDqNM,1310,11,11,Ned - Kelly
507,Ned Kelly The Iron Outlaw Part 5,2017-04-15,1477064,30432.0,2108.0,fBc0BnIHFbE,514.0,https://www.youtube.com/watch?v=fBc0BnIHFbE,1317,11,11,Ned - Kelly
505,Ned Kelly Lies,2017-04-29,341348,5335.0,561.0,arON4ofhKd8,2530.0,https://www.youtube.com/watch?v=arON4ofhKd8,1331,11,11,Ned - Kelly
503,Hunting the Bismarck 1 The Pride of Germany WW2,2017-05-11,4911259,63916.0,4447.0,2CV1tvMYFRs,632.0,https://www.youtube.com/watch?v=2CV1tvMYFRs,1343,56,56,Otto - von - Bismarck
501,Hunting the Bismarck 2 The Mighty HMS Hood WW2,2017-05-18,3279970,46468.0,2542.0,Kz8pmbytxoQ,665.0,https://www.youtube.com/watch?v=Kz8pmbytxoQ,1350,56,56,Otto - von - Bismarck
499,Hunting the Bismarck 3 A Chance to Strike WW2,2017-05-25,2852185,40645.0,1650.0,OJeI5_9c29s,704.0,https://www.youtube.com/watch?v=OJeI5_9c29s,1357,56,56,Otto - von - Bismarck
497,Hunting the Bismarck 4 Sink the Bismarck WW2,2017-06-01,2753940,47183.0,3648.0,cV0NNZbj2QI,564.0,https://www.youtube.com/watch?v=cV0NNZbj2QI,1364,56,56,Otto - von - Bismarck
474,Otto von Bismarck The Wildman Bismarck Part 1,2017-10-14,4720569,73667.0,2636.0,zc3Y-dU_GjM,560.0,https://www.youtube.com/watch?v=zc3Y-dU_GjM,1499,56,56,Otto - von - Bismarck
473,Otto von Bismarck A Man of Great Ideas Part 2,2017-10-21,3197330,49333.0,1412.0,LsxmsHBRl1M,603.0,https://www.youtube.com/watch?v=LsxmsHBRl1M,1506,56,56,Otto - von - Bismarck
472,Otto von Bismarck Iron and Blood Part 3,2017-10-28,2919242,44452.0,1246.0,KnJDZpi3EBI,540.0,https://www.youtube.com/watch?v=KnJDZpi3EBI,1513,56,56,Otto - von - Bismarck
471,Otto von Bismarck The Iron Chancellor Part 4,2017-11-04,2722945,43177.0,1673.0,bKnIfv7wKk0,552.0,https://www.youtube.com/watch?v=bKnIfv7wKk0,1520,56,56,Otto - von - Bismarck
470,Otto von Bismarck Prussia Ascendant Part 5,2017-11-11,2847963,46395.0,2124.0,jCFt0CQ8aEk,639.0,https://www.youtube.com/watch?v=jCFt0CQ8aEk,1527,56,56,Otto - von - Bismarck
469,Otto von Bismarck Germany Part 6,2017-11-18,2701554,49186.0,1920.0,G9bqCd7sRg0,410.0,https://www.youtube.com/watch?v=G9bqCd7sRg0,1534,56,56,Otto - von - Bismarck
468,Otto von Bismarck Lies,2017-12-02,362851,7268.0,553.0,nkc87DmiDwI,965.0,https://www.youtube.com/watch?v=nkc87DmiDwI,1548,56,56,Otto - von - Bismarck
152,Path to Pearl Harbor 1 Pacific Empires Japan vs USA WW2,2022-11-26,899382,24251.0,592.0,CxeiSM1edHE,771.0,https://www.youtube.com/watch?v=CxeiSM1edHE,3368,76,76,Path - to - Pearl - Harbor
151,Path to Pearl Harbor 2 Mystery of the Panay WW2,2022-12-03,548980,16947.0,418.0,9lZDfVMOyK0,728.0,https://www.youtube.com/watch?v=9lZDfVMOyK0,3375,76,76,Path - to - Pearl - Harbor
150,Path to Pearl Harbor 3 First Strike WW2,2022-12-10,491035,15328.0,294.0,_8V9CKSx6Bg,677.0,https://www.youtube.com/watch?v=_8V9CKSx6Bg,3382,76,76,Path - to - Pearl - Harbor
148,Path to Pearl Harbor 4 Countdown to War WW2,2022-12-17,476792,15126.0,301.0,JEOyNwtFX3c,741.0,https://www.youtube.com/watch?v=JEOyNwtFX3c,3389,76,76,Path - to - Pearl - Harbor
147,Path to Pearl Harbor 5 Climb Mount Niitaka WW2,2022-12-24,412202,14207.0,295.0,TqUBjJBqgQw,743.0,https://www.youtube.com/watch?v=TqUBjJBqgQw,3396,76,76,Path - to - Pearl - Harbor
146,Day of Infamy The Path to Pearl Harbor WWII Part 6,2022-12-31,413207,15559.0,609.0,aD8XSGHnIJo,739.0,https://www.youtube.com/watch?v=aD8XSGHnIJo,3403,76,76,Path - to - Pearl - Harbor
145,Path to Pearl Harbor LIES WW2,2023-01-07,91650,2537.0,144.0,jfFyKUq5ikI,2125.0,https://www.youtube.com/watch?v=jfFyKUq5ikI,3410,76,76,Path - to - Pearl - Harbor
